"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";
"4";"0R";"R-EU_R1206";"R1206";"R3, R4, R5, R6";"RESISTOR, European symbol";"";"";"";"";
"2";"10K";"R-EU_R1206";"R1206";"R1, R2";"RESISTOR, European symbol";"";"";"";"";
"1";"2X4SMDHEADER";"2X4SMDHEADER";"TSM-110-XX-XXX-DV";"U$1";"";"";"";"";"";
"1";"BR25S640FJ-WE2";"BR25S640FJ-WE2";"SO8";"EEPROM";"";"";"";"";"";
"1";"CON1";"MA09-1W";"MA09-1W";"SV2";"PIN HEADER";"";"";"unknown";"unknown";
